Ref_file	Query_file	ANI	Align_fraction_query	Align_fraction_reference	ANI_95_percentile	ANI_5_percentile	Ref_name	Query_name
references/gtdb_genomes_reps_r207/GCF/003/818/115/GCF_003818115.1_genomic.fna.gz	data/e.coli-K12.fasta	0.8268	0.1587	0.1530	0.8333	0.8203	NZ_RPOI01000001.1 Citrobacter youngae strain CCUG 30791 citrobacter_youngae_CCUG30791T_0000001, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
references/gtdb_genomes_reps_r207/GCF/002/918/555/GCF_002918555.1_genomic.fna.gz	data/e.coli-K12.fasta	0.8267	0.1671	0.1403	0.8341	0.8192	NZ_PQMB01000001.1 Citrobacter amalonaticus strain S646 scaffold1.1, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
references/gtdb_genomes_reps_r207/GCF/011/064/845/GCF_011064845.1_genomic.fna.gz	data/e.coli-K12.fasta	0.8266	0.1744	0.1635	0.8342	0.8190	NZ_CP049015.1 Citrobacter freundii ATCC 8090 = MTCC 1658 = NBRC 12681 strain ATCC 8090 chromosome, complete genome	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
references/gtdb_genomes_reps_r207/GCF/018/342/065/GCF_018342065.1_genomic.fna.gz	data/e.coli-K12.fasta	0.8258	0.1750	0.1596	0.8320	0.8196	NZ_JAFDOE010000001.1 Citrobacter sp. FP75 contig1, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
references/gtdb_genomes_reps_r207/GCF/900/079/995/GCF_900079995.3_genomic.fna.gz	data/e.coli-K12.fasta	0.8258	0.1554	0.1364	0.8330	0.8186	NZ_FLYB03000001.1 Citrobacter europaeus strain 97/79, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
references/gtdb_genomes_reps_r207/GCF/005/281/345/GCF_005281345.1_genomic.fna.gz	data/e.coli-K12.fasta	0.8249	0.1606	0.1449	0.8320	0.8178	NZ_SZXJ01000046.1 Citrobacter sp. wls619 contig1, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
references/gtdb_genomes_reps_r207/GCF/015/672/735/GCF_015672735.1_genomic.fna.gz	data/e.coli-K12.fasta	0.8246	0.1840	0.1761	0.8314	0.8178	NZ_JADABY010000001.1 Citrobacter sp. Res13-Sevr-PEB04-36 seq_tig1, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
references/gtdb_genomes_reps_r207/GCF/000/759/815/GCF_000759815.1_genomic.fna.gz	data/e.coli-K12.fasta	0.8234	0.1597	0.1431	0.8312	0.8156	NZ_BBNA01000139.1 Citrobacter rodentium NBRC 105723, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
references/gtdb_genomes_reps_r207/GCF/000/759/835/GCF_000759835.1_genomic.fna.gz	data/e.coli-K12.fasta	0.8233	0.1704	0.1709	0.8300	0.8165	NZ_BBNB01000030.1 Citrobacter sedlakii NBRC 105722, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
references/gtdb_genomes_reps_r207/GCF/018/035/235/GCF_018035235.1_genomic.fna.gz	data/e.coli-K12.fasta	0.8224	0.1558	0.1437	0.8301	0.8148	NZ_WPCV01000001.1 Citrobacter sp. On2M On2M_1, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
