Ref_file	Query_file	ANI	Align_fraction_ref	Align_fraction_query	Ref_name	Query_name
./references/D3/Escherichia_coli_DH5_alpha__GCA_000982435.LargeContigs.fna	data/e.coli-K12.fasta	99.99	99.40	96.39	JRYM01000009.1 Escherichia coli DH5[alpha] strain DH5alpha contig_10_1, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_NZ_CP011324.LargeContigs.fna	data/e.coli-K12.fasta	99.99	99.90	99.02	gi|819394664|ref|NZ_CP011324.1| Escherichia coli strain SQ2203, complete genome	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_NZ_CP011321.LargeContigs.fna	data/e.coli-K12.fasta	99.99	99.94	99.18	gi|819356445|ref|NZ_CP011321.1| Escherichia coli strain SQ88, complete genome	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_str__K_12_substr__MG1655_NZ_CP009685.LargeContigs.fna	data/e.coli-K12.fasta	99.99	99.87	99.67	gi|749204315|ref|NZ_CP009685.1| Escherichia coli str. K-12 substr. MG1655, complete genome	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_DH1_NC_017625.LargeContigs.fna	data/e.coli-K12.fasta	99.99	100.00	99.73	gi|386593590|ref|NC_017625.1| Escherichia coli DH1, complete genome	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_BW25113_NZ_CP009273.LargeContigs.fna	data/e.coli-K12.fasta	99.99	99.98	99.66	gi|749300132|ref|NZ_CP009273.1| Escherichia coli BW25113, complete genome	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_CP011323.LargeContigs.fna	data/e.coli-K12.fasta	99.99	99.93	98.93	gi|817585806|gb|CP011323.1| Escherichia coli strain SQ171, complete genome	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_CP011322.LargeContigs.fna	data/e.coli-K12.fasta	99.99	99.85	98.96	gi|817581666|gb|CP011322.1| Escherichia coli strain SQ110, complete genome	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_str__K_12_substr__MG1655_NZ_AKBV01000001.LargeContigs.fna	data/e.coli-K12.fasta	99.99	100.00	99.96	gi|469801541|ref|NZ_AKBV01000001.1| Escherichia coli str. K-12 substr. MG1655 chromosome, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_str__K_12_substr__MG1655_NC_000913.LargeContigs.fna	data/e.coli-K12.fasta	99.99	100.00	100.00	gi|556503834|ref|NC_000913.3| Escherichia coli str. K-12 substr. MG1655, complete genome	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_str__K_12_substr__MG1655star_NZ_CM000960.LargeContigs.fna	data/e.coli-K12.fasta	99.99	99.78	99.64	gi|452215505|ref|NZ_CM000960.1| Escherichia coli str. K-12 substr. MG1655star chromosome, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_NZ_LM995446.LargeContigs.fna	data/e.coli-K12.fasta	99.99	100.00	98.82	gi|771462547|ref|NZ_LM995446.1| Escherichia coli genome assembly EcRV308Chr, chromosome : 1	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_NCTC_50110_GCA_000766965.LargeContigs.fna	data/e.coli-K12.fasta	99.99	94.77	96.38	ASRI01000001.1 Escherichia coli NCTC 50110 50110.1, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_GCA_001582895.LargeContigs.fna	data/e.coli-K12.fasta	99.99	98.50	99.91	LRDE01000001.1 Escherichia coli strain DV133T unitig_0, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_GCA_001582905.LargeContigs.fna	data/e.coli-K12.fasta	99.99	97.61	99.88	LRDF01000001.1 Escherichia coli strain DV159 unitig_0, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_K_12_NZ_CP014270.LargeContigs.fna	data/e.coli-K12.fasta	99.99	96.32	99.08	gi|992381544|ref|NZ_CP014270.1| Escherichia coli K-12 strain DHB4, complete genome	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_XH140A_GCA_000226585.LargeContigs.fna	data/e.coli-K12.fasta	99.98	99.36	94.33	AFVX01000096.1 Escherichia coli XH140A plasmid pTHR Contig96, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_J53_GCA_000258865.LargeContigs.fna	data/e.coli-K12.fasta	99.98	98.65	98.74	AICK01000001.1 Escherichia coli J53 1.ECJ53.1_1, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_str__K_12_substr__MG1655_GCA_000517165.LargeContigs.fna	data/e.coli-K12.fasta	99.98	99.71	97.78	AJGD01000006.1 Escherichia coli str. K-12 substr. MG1655 strain K-12 E_coli-1.0_Cont10.1, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_NZ_CP012127.LargeContigs.fna	data/e.coli-K12.fasta	99.98	99.86	99.07	gi|915675563|ref|NZ_CP012127.1| Escherichia coli strain DH1Ec169, complete genome	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_DH1_NC_017638.LargeContigs.fna	data/e.coli-K12.fasta	99.98	100.00	99.52	gi|387619774|ref|NC_017638.1| Escherichia coli DH1 (ME8569) DNA, complete genome	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_K_12_NZ_CP010443.LargeContigs.fna	data/e.coli-K12.fasta	99.98	99.97	99.12	gi|814566399|ref|NZ_CP010443.1| Escherichia coli K-12 strain ER3446, complete genome	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_K_12_NZ_CP010445.LargeContigs.fna	data/e.coli-K12.fasta	99.98	98.78	99.54	gi|814565977|ref|NZ_CP010445.1| Escherichia coli K-12 strain ER3435, complete genome	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_K_12_NZ_CP010444.LargeContigs.fna	data/e.coli-K12.fasta	99.98	100.00	99.28	gi|814569385|ref|NZ_CP010444.1| Escherichia coli K-12 strain ER3475, complete genome	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_K_12_NZ_CP011342.LargeContigs.fna	data/e.coli-K12.fasta	99.98	100.00	99.49	gi|983515101|ref|NZ_CP011342.2| Escherichia coli K-12 GM4792 Lac+, complete genome	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_GCA_000833635.LargeContigs.fna	data/e.coli-K12.fasta	99.98	99.63	96.51	JXRE01000001.1 Escherichia coli strain USML2 seq1, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_K_12_NZ_CP010440.LargeContigs.fna	data/e.coli-K12.fasta	99.98	100.00	99.46	gi|814569383|ref|NZ_CP010440.1| Escherichia coli K-12 strain ER3476, complete genome	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_str__K_12_substr__MG1655_NZ_CP014225.LargeContigs.fna	data/e.coli-K12.fasta	99.98	99.62	99.90	gi|985533865|ref|NZ_CP014225.1| Escherichia coli str. K-12 substr. MG1655, complete genome	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_BW2952_NC_012759.LargeContigs.fna	data/e.coli-K12.fasta	99.98	99.15	97.69	gi|238899406|ref|NC_012759.1| Escherichia coli BW2952, complete genome	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_K_12_NZ_CP010441.LargeContigs.fna	data/e.coli-K12.fasta	99.98	100.00	99.19	gi|814565446|ref|NZ_CP010441.1| Escherichia coli K-12 strain ER3445, complete genome	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_str__K_12_substr__MG1655_GCA_000364365.LargeContigs.fna	data/e.coli-K12.fasta	99.98	99.66	99.87	APIN01000001.1 Escherichia coli str. K-12 substr. MG1655 strain K-12 ctg7180000000003_quiver, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_NZ_CP012126.LargeContigs.fna	data/e.coli-K12.fasta	99.98	99.86	99.13	gi|915693479|ref|NZ_CP012126.1| Escherichia coli strain DH1Ec104, complete genome	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_K_12_NZ_CP010439.LargeContigs.fna	data/e.coli-K12.fasta	99.98	99.84	98.94	gi|814566398|ref|NZ_CP010439.1| Escherichia coli K-12 strain ER3440, complete genome	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_K_12_NZ_CP010438.LargeContigs.fna	data/e.coli-K12.fasta	99.98	99.90	99.33	gi|814566395|ref|NZ_CP010438.1| Escherichia coli K-12 strain ER3454, complete genome	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_NZ_CP012125.LargeContigs.fna	data/e.coli-K12.fasta	99.98	100.00	99.39	gi|915692075|ref|NZ_CP012125.1| Escherichia coli strain DH1Ec095, complete genome	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_K_12_NZ_CP010442.LargeContigs.fna	data/e.coli-K12.fasta	99.98	98.89	99.19	gi|814569384|ref|NZ_CP010442.1| Escherichia coli K-12 strain ER3466, complete genome	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_NZ_LM993812.LargeContigs.fna	data/e.coli-K12.fasta	99.98	99.96	98.64	gi|771462916|ref|NZ_LM993812.1| Escherichia coli genome assembly EcHMS174Chr, chromosome : 1	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_K_12_NZ_CP011343.LargeContigs.fna	data/e.coli-K12.fasta	99.98	99.90	99.37	gi|949823498|ref|NZ_CP011343.2| Escherichia coli K-12 GM4792 Lac-, complete genome	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_GCA_000755445.LargeContigs.fna	data/e.coli-K12.fasta	99.98	98.16	96.00	JRBB01000001.1 Escherichia coli strain DH5a contig1, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_KRX_GCA_001291365.LargeContigs.fna	data/e.coli-K12.fasta	99.98	98.06	97.54	CYPX01000001.1 Escherichia coli KRX genome assembly KRX, contig KRX_contig1, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_str__K_12_substr__MG1655_NZ_CP014348.LargeContigs.fna	data/e.coli-K12.fasta	99.97	99.44	99.68	gi|1000950200|ref|NZ_CP014348.1| Escherichia coli str. K-12 substr. MG1655 strain JW5437-1, complete genome	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_KLY_NZ_CP008801.LargeContigs.fna	data/e.coli-K12.fasta	99.97	97.85	99.37	gi|749299244|ref|NZ_CP008801.1| Escherichia coli KLY, complete genome	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_NZ_CP011495.LargeContigs.fna	data/e.coli-K12.fasta	99.97	97.13	99.20	gi|874443589|ref|NZ_CP011495.1| Escherichia coli strain NCM3722, complete genome	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_str__K_12_substr__MC4100_NZ_HG738867.LargeContigs.fna	data/e.coli-K12.fasta	99.97	99.83	97.27	gi|749295052|ref|NZ_HG738867.1| Escherichia coli str. K-12 substr. MC4100 complete genome	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_K_12_NZ_LN832404.LargeContigs.fna	data/e.coli-K12.fasta	99.97	99.04	98.87	gi|817642476|ref|NZ_LN832404.1| Escherichia coli K-12 genome assembly EcoliK12AG100, chromosome : I	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_K_12_NZ_CP014272.LargeContigs.fna	data/e.coli-K12.fasta	99.97	92.64	98.88	gi|992379439|ref|NZ_CP014272.1| Escherichia coli K-12 strain C3026, complete genome	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_XH001_GCA_000224395.LargeContigs.fna	data/e.coli-K12.fasta	99.97	93.10	96.96	AFYG01000108.1 Escherichia coli XH001 plasmid pVZ321-thrLABC Contig108, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/synthetic_Escherichia_coli_C321_deltaA_CP010456.LargeContigs.fna	data/e.coli-K12.fasta	99.97	99.66	99.74	gi|749139368|gb|CP010456.1| Synthetic Escherichia coli C321.deltaA substrain rEc.b.dC.12, complete sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_K_12_NZ_CP009789.LargeContigs.fna	data/e.coli-K12.fasta	99.97	99.65	97.77	gi|749198604|ref|NZ_CP009789.1| Escherichia coli K-12 strain ER3413, complete genome	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_NZ_CP013253.LargeContigs.fna	data/e.coli-K12.fasta	99.97	99.17	97.74	gi|959839188|ref|NZ_CP013253.1| Escherichia coli strain CQSW20, complete genome	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_ER2796_NZ_CP009644.LargeContigs.fna	data/e.coli-K12.fasta	99.97	99.65	97.77	gi|749304944|ref|NZ_CP009644.1| Escherichia coli ER2796, complete genome	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_GCA_000751315.LargeContigs.fna	data/e.coli-K12.fasta	99.97	99.62	97.17	CCNI01000001.1 Escherichia coli genome assembly assembly1, contig contig_1, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/synthetic_Escherichia_coli_C321_deltaA_CP010455.LargeContigs.fna	data/e.coli-K12.fasta	99.97	99.66	99.74	gi|749112431|gb|CP010455.1| Synthetic Escherichia coli C321.deltaA substrain rEc.y.dC.46, complete sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_GCA_001580255.LargeContigs.fna	data/e.coli-K12.fasta	99.97	90.38	99.95	LRDD01000001.1 Escherichia coli strain DV130 scf7180000000066, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_S17_GCA_000340255.LargeContigs.fna	data/e.coli-K12.fasta	99.96	97.58	96.42	AOGN01000001.1 Escherichia coli S17 contig01, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_NZ_CP011113.LargeContigs.fna	data/e.coli-K12.fasta	99.96	99.73	98.47	gi|924628447|ref|NZ_CP011113.1| Escherichia coli strain RR1, complete genome	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/synthetic_Escherichia_coli_C321_deltaA_CP006698.LargeContigs.fna	data/e.coli-K12.fasta	99.96	99.88	99.82	gi|549811571|gb|CP006698.1| Synthetic Escherichia coli C321.deltaA, complete sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_LN877770.LargeContigs.fna	data/e.coli-K12.fasta	99.82	89.16	96.47	gi|932857508|emb|LN877770.1| Escherichia coli genome assembly ERS742059, chromosome : I	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_53A_GCA_000503395.LargeContigs.fna	data/e.coli-K12.fasta	99.80	89.45	93.30	AYQQ01000001.1 Escherichia coli 53A contig0001, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_GCA_001576385.LargeContigs.fna	data/e.coli-K12.fasta	99.78	92.29	94.22	LOPL01000001.1 Escherichia coli strain G35 Escherichia_coli_G35.contig.001, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_GCA_000778615.LargeContigs.fna	data/e.coli-K12.fasta	99.77	81.94	59.57	JSKP01000001.1 Escherichia coli strain upec-224 upec-224_ctg_0, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_GCA_001575465.LargeContigs.fna	data/e.coli-K12.fasta	99.77	89.47	94.17	LOOL01000001.1 Escherichia coli strain G222 Escherichia_coli_G222.contig.001, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_38_27_GCA_000503355.LargeContigs.fna	data/e.coli-K12.fasta	99.77	84.06	92.71	AYQO01000001.1 Escherichia coli 38.27 contig0001, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_GCA_001575275.LargeContigs.fna	data/e.coli-K12.fasta	99.74	92.29	92.88	LONX01000001.1 Escherichia coli strain G188 Escherichia_coli_G188.contig.001, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_GCA_001283625.LargeContigs.fna	data/e.coli-K12.fasta	99.71	97.62	19.99	CYEL01000001.1 Escherichia coli genome assembly 8205_3#53, scaffold ERS139250SCcontig000001, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_148_GCA_000511425.LargeContigs.fna	data/e.coli-K12.fasta	99.71	87.99	92.33	AYJX01000001.1 Escherichia coli 148 contig0001, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_GCA_001575885.LargeContigs.fna	data/e.coli-K12.fasta	99.70	90.01	94.36	LONQ01000001.1 Escherichia coli strain G169 Escherichia_coli_G169.contig.001, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_GCA_001575625.LargeContigs.fna	data/e.coli-K12.fasta	99.70	86.22	93.29	LOOR01000001.1 Escherichia coli strain G236 Escherichia_coli_G236.contig.001, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_GCA_001576465.LargeContigs.fna	data/e.coli-K12.fasta	99.70	86.49	92.79	LOPI01000001.1 Escherichia coli strain G315 Escherichia_coli_G315.contig.001, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_GCA_000779005.LargeContigs.fna	data/e.coli-K12.fasta	99.69	88.36	92.93	JSQE01000003.1 Escherichia coli strain blood-10-1009 blood-10-1009_ctg_1799, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_GCA_000819125.LargeContigs.fna	data/e.coli-K12.fasta	99.69	89.60	93.00	JWZG01000001.1 Escherichia coli strain CVM N34564PS N34564PS_contig_1, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_B41_GCA_000194705.LargeContigs.fna	data/e.coli-K12.fasta	99.69	87.31	94.17	AFAH02000005.1 Escherichia coli B41 Contig1514709539, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_MS_146_1_GCA_000164275.LargeContigs.fna	data/e.coli-K12.fasta	99.68	90.30	92.20	GG772174.1 Escherichia coli MS 146-1 genomic scaffold Scfld967, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_GCA_000779955.LargeContigs.fna	data/e.coli-K12.fasta	99.68	88.74	93.08	JSMI01000008.1 Escherichia coli strain upec-173 upec-173_ctg_1073, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_GCA_001269105.LargeContigs.fna	data/e.coli-K12.fasta	99.68	89.45	93.25	CXWP01000001.1 Escheichia coli genome assembly 1.ECAD27.1, contig AD27_1, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_GCA_001575995.LargeContigs.fna	data/e.coli-K12.fasta	99.67	89.89	92.23	LOOV01000001.1 Escherichia coli strain G246 Escherichia_coli_G246.contig.001, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_KTE155_GCA_000408785.LargeContigs.fna	data/e.coli-K12.fasta	99.67	93.38	94.18	KE137286.1 Escherichia coli KTE155 genomic scaffold acHaX-supercont1.1, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_VL2732_GCA_001441325.LargeContigs.fna	data/e.coli-K12.fasta	99.67	92.68	92.98	JTFD01000001.1 Escherichia coli VL2732 contig1, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_DEC6D_GCA_000249655.LargeContigs.fna	data/e.coli-K12.fasta	99.67	86.39	92.62	AIFY01000060.1 Escherichia coli DEC6D gecDEC6D.contig.59_1, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_GCA_001575555.LargeContigs.fna	data/e.coli-K12.fasta	99.66	86.16	92.89	LOOO01000001.1 Escherichia coli strain G229 Escherichia_coli_G229.contig.001, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_GCA_001575755.LargeContigs.fna	data/e.coli-K12.fasta	99.66	93.62	94.36	LONJ01000001.1 Escherichia coli strain G111 Escherichia_coli_G111.contig.001, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_GCA_001268765.LargeContigs.fna	data/e.coli-K12.fasta	99.66	86.48	93.72	CXYF01000001.1 Escheichia coli genome assembly YE12, contig YE12_1, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_75_GCA_000264155.LargeContigs.fna	data/e.coli-K12.fasta	99.66	92.05	90.92	AJWT01000001.1 Escherichia coli 75 contig00002, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_GCA_001562375.LargeContigs.fna	data/e.coli-K12.fasta	99.66	90.62	92.20	LORE01000001.1 Escherichia coli strain 108191 LT29_contig000001, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_GCA_001576025.LargeContigs.fna	data/e.coli-K12.fasta	99.65	91.71	94.00	LOOW01000001.1 Escherichia coli strain G250 Escherichia_coli_G250.contig.001, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_GCA_000777675.LargeContigs.fna	data/e.coli-K12.fasta	99.65	85.12	90.28	JSIU01000004.1 Escherichia coli strain upec-273 upec-273_ctg_1204, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
