Ref_file	Query_file	ANI	Align_fraction_ref	Align_fraction_query	Ref_name	Query_name
references/D2/Bacillus_anthracis_str__V770_NP_1R_NZ_CP009598.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	100.00	100.00	98.35	NZ_CP009598.1 Bacillus anthracis str. V770-NP-1R, complete genome	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_anthracis_str__A0389_GCA_000219895.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	100.00	99.98	98.46	ABLB01000067.1 Bacillus anthracis str. A0389 plasmid pXO1, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_anthracis_str__Carbosap_GCA_000310045.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	100.00	100.00	98.34	ANAO01000001.1 Bacillus anthracis str. Carbosap contig00001, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_anthracis_GCA_900012555.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	100.00	100.00	95.44	FBXS01000002.1 Bacillus anthracis isolate ANSES_86 genome assembly, contig: Contig_2, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_anthracis_CZC5_GCA_000534935.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	100.00	100.00	99.27	BAVT01000025.1 Bacillus anthracis CZC5 DNA, cotig: contig00025, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_anthracis_str__V770_NP1_R_GCA_000521345.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	100.00	100.00	93.87	AZQO01000001.1 Bacillus anthracis str. V770-NP1-R ATCC14185_1, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_anthracis_GCA_001835485.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	100.00	100.00	97.24	MLJX01000031.1 Bacillus anthracis strain 55-VNIIVViM plasmid pXO1 index6_S2_L001_R1_001_contig_12_, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_anthracis_GCA_900014335.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	100.00	100.00	98.96	FBXM01000001.1 Bacillus anthracis isolate ANSES_118 genome assembly, contig: Contig_1, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	100.00	100.00	100.00	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_anthracis_GCA_000986915.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	100.00	100.00	99.18	LAKZ01000001.1 Bacillus anthracis strain A1039 contig_1, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_anthracis_GCA_001272985.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	100.00	100.00	99.20	LFYF01000001.1 Bacillus anthracis strain K1285 contig_1, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_anthracis_GCA_001273025.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	100.00	100.00	99.24	LFYH01000001.1 Bacillus anthracis strain K2883 contig_1, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_anthracis_GCA_001273045.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	100.00	100.00	99.20	LFYI01000001.1 Bacillus anthracis strain K0021 contig_1, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_anthracis_GCA_001273065.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	100.00	100.00	99.10	LFYJ01000001.1 Bacillus anthracis strain K4834 contig_1, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_anthracis_GCA_900014375.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	100.00	100.00	98.66	FBXP01000001.1 Bacillus anthracis isolate ANSES_90 genome assembly, contig: Contig_1, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_anthracis_str__Australia_94_GCA_000167335.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	100.00	99.55	99.55	AAES01000048.1 Bacillus anthracis str. Australia 94 plasmid pXO1 cont73, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_anthracis_GCA_000782975.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	100.00	100.00	99.02	JSZR01000001.1 Bacillus anthracis strain 2000031039 contig0001, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_anthracis_GCA_001273005.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	100.00	100.00	99.26	LFYG01000001.1 Bacillus anthracis strain K2129 contig_1, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_anthracis_GCA_900013485.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	100.00	100.00	98.97	FBXO01000001.1 Bacillus anthracis isolate ANSES_92 genome assembly, contig: Contig_1, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_anthracis_GCA_900014365.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	100.00	100.00	98.95	FBXT01000001.1 Bacillus anthracis isolate ANSES_88 genome assembly, contig: Contig_1, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_anthracis_GCA_001276995.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	100.00	100.00	99.18	LHUO01000001.1 Bacillus anthracis strain A0389 contig_1, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_anthracis_8903_G_NZ_CM002401.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	100.00	100.00	100.00	NZ_CM002401.1 Bacillus anthracis 8903-G chromosome, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_anthracis_9080_G_NZ_CM002398.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	100.00	99.96	100.00	NZ_CM002398.1 Bacillus anthracis 9080-G chromosome, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_anthracis_str___Ames_Ancestor__NC_007530.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	100.00	100.00	100.00	NC_007530.2 Bacillus anthracis str. 'Ames Ancestor', complete genome	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_anthracis_str__3166_GCA_000319715.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	100.00	100.00	100.00	ANFG01000001.1 Bacillus anthracis str. 3166 BA_3166_2, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_anthracis_GCA_000743825.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	100.00	100.00	99.70	KN050651.1 Bacillus anthracis strain A.Br.003 genomic scaffold scaffold1, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_anthracis_NZ_CP010813.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	100.00	100.00	100.00	NZ_CP010813.1 Bacillus anthracis strain Pollino sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_anthracis_NZ_CP009341.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	100.00	100.00	99.89	NZ_CP009341.1 Bacillus anthracis strain Ohio ACB, complete genome	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_anthracis_NZ_CP012519.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	100.00	100.00	100.00	NZ_CP012519.1 Bacillus anthracis strain Larissa, complete genome	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_anthracis_str__A0248_NC_012659.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	100.00	100.00	100.00	NC_012659.1 Bacillus anthracis str. A0248, complete genome	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_anthracis_NZ_CP009981.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	100.00	100.00	100.00	NZ_CP009981.1 Bacillus anthracis strain Ames, complete genome	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_anthracis_NZ_CP015779.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	100.00	100.00	100.00	NZ_CP015779.1 Bacillus anthracis strain Tangail-1, complete genome	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_anthracis_str__A16_NZ_CP001970.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	100.00	100.00	100.00	NZ_CP001970.2 Bacillus anthracis str. A16, complete genome	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_anthracis_NZ_CP014179.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	100.00	100.00	100.00	NZ_CP014179.1 Bacillus anthracis strain Stendal, complete genome	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_anthracis_GCA_000986935.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	99.99	100.00	99.35	CM003248.1 Bacillus anthracis strain A1075 plasmid pXO1, complete sequence, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_anthracis_GCA_001677295.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	99.99	99.94	99.15	CM004501.1 Bacillus anthracis strain K2 plasmid unnamed 1, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_anthracis_GCA_001015025.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	99.99	100.00	99.14	BBWY01000001.1 Bacillus anthracis DNA, contig:BA5240-contig1, strain: 52-40-NIAH, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_anthracis_GCA_001677305.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	99.99	100.00	99.16	CM004500.1 Bacillus anthracis strain K1 plasmid unnamed 1, complete sequence, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_anthracis_GCA_900013475.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	99.99	100.00	98.95	FBXQ01000001.1 Bacillus anthracis isolate ANSES_89 genome assembly, contig: Contig_1, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_anthracis_GCA_900011745.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	99.99	100.00	99.00	FBXU01000001.1 Bacillus anthracis isolate ANSES_94 genome assembly, contig: Contig_1, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_anthracis_GCA_900014355.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	99.99	100.00	98.91	FBXR01000001.1 Bacillus anthracis isolate ANSES_32 genome assembly, contig: Contig_1, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_anthracis_GCA_900014345.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	99.99	100.00	98.97	FBXL01000001.1 Bacillus anthracis isolate ANSES_122 genome assembly, contig: Contig_1, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_anthracis_GCA_001273085.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	99.99	100.00	99.08	LGIE01000001.1 Bacillus anthracis strain K3974 contig_1, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_anthracis_GCA_900013465.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	99.99	100.00	98.88	FBXN01000001.1 Bacillus anthracis isolate ANSES_101 genome assembly, contig: Contig_1, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_anthracis_GCA_001273125.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	99.99	99.99	99.15	LGIG01000001.1 Bacillus anthracis strain K8215 contig_1, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_anthracis_GCA_000740925.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	99.99	100.00	97.45	MJAW01000002.1 Bacillus anthracis strain STI-1 plasmid pXO1 A0485_11, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_anthracis_GCA_000783165.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	99.99	100.00	98.93	JTAD01000001.1 Bacillus anthracis strain 2000032975 contig0001, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_anthracis_CP008854.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	99.99	100.00	95.00	CP008854.1 Bacillus anthracis strain Han, complete genome	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_anthracis_NZ_CP008752.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	99.99	99.98	94.99	NZ_CP008752.1 Bacillus anthracis strain delta Sterne genome	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_anthracis_NZ_CP009325.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	99.99	99.96	98.13	NZ_CP009325.1 Bacillus anthracis strain PAK-1, complete genome	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_anthracis_CP008853.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	99.99	100.00	95.01	CP008853.1 Bacillus anthracis strain Cvac02, complete genome	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_anthracis_NZ_CP009476.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	99.99	100.00	96.24	NZ_CP009476.1 Bacillus anthracis strain Pasteur, complete genome	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_anthracis_NZ_CM002879.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	99.99	99.66	95.72	NZ_CM002879.1 Bacillus anthracis strain Smith 1013 chromosome, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_anthracis_NZ_CP010342.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	99.99	99.60	96.30	NZ_CP010342.1 Bacillus anthracis strain A0157 sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_anthracis_str__A16R_CP001974.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	99.99	100.00	98.43	CP001974.1 Bacillus anthracis str. A16R, complete genome	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_anthracis_NZ_CP019588.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	99.99	100.00	98.42	NZ_CP019588.1 Bacillus anthracis strain SPV842_15, complete genome	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_anthracis_GCA_001015005.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	99.99	99.92	97.58	BBWX01000001.1 Bacillus anthracis DNA, contig:BAN44-contig1, strain: 44-NIAH, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_anthracis_GCA_000697535.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	99.99	100.00	99.03	JHDR02000001.1 Bacillus anthracis strain ANSES_99-100 scaffold_24, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_anthracis_str__A0174_GCA_000182055.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	99.99	99.97	96.11	ABLT01000060.1 Bacillus anthracis str. A0174 plasmid pXO1, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_anthracis_str__A0193_GCA_000181915.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	99.99	99.87	97.85	ABKF01000059.1 Bacillus anthracis str. A0193 plasmid pXO1, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_anthracis_str__A0488_GCA_000181835.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	99.99	100.00	98.01	ABJC01000062.1 Bacillus anthracis str. A0488 plasmid pXO1, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_anthracis_GCA_000697515.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	99.99	100.00	98.85	JHCB02000001.1 Bacillus anthracis strain ANSES_08-8_20 scaffold_25, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_anthracis_str__95014_GCA_000585275.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	99.99	100.00	97.10	JANG01000027.1 Bacillus anthracis str. 95014 plasmid pXO1_95014 95014_contig027, whole genome shotgun sequence, complete sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_anthracis_GCA_000782955.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	99.99	99.94	98.94	JSZP01000001.1 Bacillus anthracis strain 2000031031 contig0001, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_anthracis_str__Western_North_America_USA6153_GCA_000167315.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	99.99	99.89	100.00	AAER01000043.1 Bacillus anthracis str. Western North America USA6153 plasmid pXO1 cont2013, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_anthracis_GCA_000783015.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	99.99	99.98	97.24	JSZT01000001.1 Bacillus anthracis strain 2000031075 contig0001, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
