Ref_file	Query_file	ANI	Align_fraction_query	Align_fraction_reference	ANI_95_percentile	ANI_5_percentile	Ref_name	Query_name
references/bacteroides_fragilis/GCF_001077245.1_ASM107724v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.9927	0.7728	0.7948	0.9914	0.9940	NZ_JUOA01000001.1 Bacteroides fragilis strain 915_BFRA 0_3585_269036, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_001699875.1_ASM169987v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.9927	0.8226	0.8923	0.9913	0.9942	NZ_CM004522.1 Bacteroides fragilis strain 20656-2-1 plasmid pBI143, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_000598805.1_ASM59880v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.9927	0.8002	0.8507	0.9915	0.9938	NZ_JGDG01000001.1 Bacteroides fragilis str. Ds-233 gbfDs233.contig.0, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_020256775.1_ASM2025677v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.9924	0.8754	0.8938	0.9911	0.9938	NZ_JAIWXF010000001.1 Bacteroides fragilis strain P16.H3 scaffold10_size187196, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_000599085.1_ASM59908v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.9924	0.8145	0.8620	0.9910	0.9938	NZ_JGDF01000001.1 Bacteroides fragilis str. DS-71 gbfDS71.contig.0, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_020256925.1_ASM2025692v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.9924	0.8763	0.8947	0.9910	0.9938	NZ_JAIWXK010000014.1 Bacteroides fragilis strain P16.A4 scaffold10_size139471, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_000599005.1_ASM59900v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.9924	0.8349	0.8466	0.9908	0.9940	NZ_JGEM01000001.1 Bacteroides fragilis str. S24L15 gbfS24L15.contig.0, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_000598265.1_ASM59826v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.9923	0.8213	0.7958	0.9908	0.9939	NZ_JGCM01000001.1 Bacteroides fragilis str. 1007-1-F #8 gbf10071F8.contig.0, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_007896675.1_ASM789667v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.9923	0.8472	0.8553	0.9909	0.9938	NZ_VOIJ01000010.1 Bacteroides fragilis strain AD126T_2B NODE_10_length_148410_cov_70.525185, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_020257125.1_ASM2025712v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.9923	0.8743	0.8811	0.9908	0.9938	NZ_JAIWXU010000004.1 Bacteroides fragilis strain P15.A8 scaffold10_size158568, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_015831745.1_ASM1583174v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.9923	0.8322	0.8966	0.9908	0.9937	NZ_JACSWE010000001.1 Bacteroides fragilis strain CMU103 Scaffold_1, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_000598325.1_ASM59832v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.9922	0.8125	0.8183	0.9908	0.9936	NZ_JGCS01000001.1 Bacteroides fragilis str. 3783N1-2 gbf3783N12.contig.0, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_020297425.1_ASM2029742v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.9922	0.8575	0.8584	0.9907	0.9938	NZ_JAIWZL010000001.1 Bacteroides fragilis strain FDAARGOS_1511 ctg.s1.000000F_arrow_pilon, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_000598485.1_ASM59848v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.9922	0.8135	0.7096	0.9905	0.9939	NZ_JGDB01000001.1 Bacteroides fragilis str. 3998T(B)3 gbf3998TB3.contig.0, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_001058775.1_ASM105877v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.9922	0.8232	0.8259	0.9909	0.9935	NZ_JUOZ01000315.1 Bacteroides fragilis strain 894_BFRA 1001_1258_18753, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_009025695.1_ASM902569v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.9922	0.8427	0.8548	0.9908	0.9936	NZ_WCIJ01000010.1 Bacteroides fragilis strain HAP130N_1B NODE_10_length_179766_cov_68.840218, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_000598385.1_ASM59838v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.9922	0.8197	0.7920	0.9908	0.9936	NZ_JGDC01000001.1 Bacteroides fragilis str. 3998 T(B) 4 gbf3998TB4.contig.0, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_020257155.1_ASM2025715v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.9922	0.8754	0.8818	0.9907	0.9937	NZ_JAIWXR010000001.1 Bacteroides fragilis strain P15.D8 scaffold10_size150661, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_020256935.1_ASM2025693v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.9922	0.8776	0.8845	0.9907	0.9937	NZ_JAIWXP010000003.1 Bacteroides fragilis strain P15.E8 scaffold10_size182683, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_015831765.1_ASM1583176v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.9921	0.8310	0.8940	0.9906	0.9937	NZ_JACSWF010000001.1 Bacteroides fragilis strain CMU36 Scaffold_1, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_000599145.2_ASM59914v2_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.9921	0.8426	0.8063	0.9908	0.9934	NZ_JGDL01000001.1 Bacteroides fragilis str. 1007-1-F #7 gbf10071F7.contig.0, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_000598745.1_ASM59874v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.9921	0.8547	0.8609	0.9903	0.9939	NZ_JGEN01000001.1 Bacteroides fragilis str. S24L26 gbfS24L26.contig.0, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_020538785.1_ASM2053878v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.9921	0.8471	0.8463	0.9905	0.9936	NZ_JAJBPE010000001.1 Bacteroides fragilis strain MSK.23.115 JCNDDIAN_1, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_013867505.1_ASM1386750v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.9921	0.8578	0.8740	0.9907	0.9934	NZ_JACENG010000010.1 Bacteroides fragilis strain BFR_KZ05 NODE_10_length_182152_cov_20.660486, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_020256905.1_ASM2025690v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.9921	0.8809	0.8990	0.9905	0.9936	NZ_JAIWXL010000012.1 Bacteroides fragilis strain P16.A3 scaffold10_size139246, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_020256805.1_ASM2025680v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.9921	0.8797	0.8978	0.9905	0.9937	NZ_JAIWXJ010000002.1 Bacteroides fragilis strain P16.C3 scaffold10_size158371, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_020257085.1_ASM2025708v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.9920	0.8786	0.8855	0.9904	0.9936	NZ_JAIWXS010000005.1 Bacteroides fragilis strain P15.C8 scaffold10_size158371, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_001058755.1_ASM105875v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.9920	0.8219	0.8252	0.9905	0.9934	NZ_JUPJ01000001.1 Bacteroides fragilis strain 885_BFRA 0_45145_546264, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_014042445.1_ASM1404244v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.9920	0.8651	0.8767	0.9904	0.9936	NZ_JACFSU010000010.1 Bacteroides fragilis strain BFR_KZ08 NODE_10_length_254175_cov_20.135392, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_007896595.1_ASM789659v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.9919	0.8575	0.8012	0.9904	0.9935	NZ_VOHY01000010.1 Bacteroides fragilis strain CFPLTA004_1B NODE_10_length_185975_cov_62.599576, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_009025705.1_ASM902570v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.9919	0.8456	0.8595	0.9905	0.9934	NZ_WCIE01000010.1 Bacteroides fragilis strain HAP130N_3B NODE_10_length_204134_cov_88.609185, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_015556305.1_ASM1555630v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.9919	0.8447	0.8132	0.9903	0.9935	NZ_JADNMB010000010.1 Bacteroides fragilis strain J1101437_171009_F3 NODE_10_length_260691_cov_28.2349, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_020256545.1_ASM2025654v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.9919	0.8802	0.8983	0.9902	0.9935	NZ_JAIWXH010000010.1 Bacteroides fragilis strain P16.G1 scaffold10_size53553, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_000599265.1_ASM59926v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.9918	0.8404	0.7840	0.9904	0.9933	NZ_JGEB01000002.1 Bacteroides fragilis str. 1007-1-F #3 gbf10071F3.contig.1, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_000598465.1_ASM59846v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.9918	0.7485	0.7328	0.9899	0.9937	NZ_JGCX01000001.1 Bacteroides fragilis str. 3986 T(B)9 gbf3986TB9.contig.0, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_001699865.1_ASM169986v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.9918	0.8482	0.8699	0.9901	0.9934	NZ_CM004523.1 Bacteroides fragilis strain 2-078382-3 plasmid pBFP53, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_003469705.1_ASM346970v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.9918	0.8704	0.9042	0.9901	0.9935	NZ_QSLE01000001.1 Bacteroides fragilis strain AM26-13LB AM26-13LB.Scaf1, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_015669435.1_ASM1566943v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.9917	0.8643	0.8522	0.9902	0.9933	NZ_JADPAE010000070.1 Bacteroides fragilis strain 1001136B_160425_F11 NODE_102_length_1878_cov_2.03665, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_020558865.1_ASM2055886v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.9917	0.8715	0.8029	0.9902	0.9932	NZ_JAJCKU010000001.1 Bacteroides fragilis strain DFI.5.18 GJBNJBFC_1, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_000601035.1_ASM60103v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.9917	0.8401	0.8132	0.9901	0.9934	NZ_JGVD01000001.1 Bacteroides fragilis str. 1007-1-F #5 gbf10071F5.contig.0, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_024463055.1_ASM2446305v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.9917	0.8762	0.7978	0.9902	0.9932	NZ_JANGCS010000001.1 Bacteroides fragilis strain DFI.5.35 LPFJLOLF_1, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_001816225.2_ASM181622v2_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.9917	0.8698	0.8634	0.9893	0.9940	NZ_MKXL02000001.1 Bacteroides fragilis strain 14-106904-1 14-106904-1_S15_L001_R1_001_15_P_trim_contig_1, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_000598525.1_ASM59852v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.9917	0.8159	0.7864	0.9902	0.9931	NZ_JGDH01000001.1 Bacteroides fragilis str. J-143-4 gbfJ1434.contig.0, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_000273095.1_Bact_frag_CL03T00C08_V1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.9916	0.8297	0.8412	0.9898	0.9935	NZ_JH724173.1 Bacteroides fragilis CL03T00C08 supercont1.1, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_000598685.2_ASM59868v2_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.9916	0.8445	0.8102	0.9901	0.9931	NZ_JGEA01000001.1 Bacteroides fragilis str. 1007-1-F #10 gbf10071F10.contig.0, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_000598445.1_ASM59844v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.9916	0.7426	0.7503	0.9902	0.9930	NZ_JGCW01000001.1 Bacteroides fragilis str. 3986 N(B)19 strain 3986 T(B)9 gbf3986NB19.contig.0, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_020256865.1_ASM2025686v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.9916	0.8797	0.8980	0.9897	0.9935	NZ_JAIWXG010000020.1 Bacteroides fragilis strain P16.H2 scaffold10_size254430, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_000598865.1_ASM59886v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.9916	0.8267	0.8300	0.9900	0.9931	NZ_JGDT01000001.1 Bacteroides fragilis str. 3-F-2 #6 gbf3F26.contig.0, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_020256835.1_ASM2025683v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.9916	0.8841	0.9029	0.9899	0.9933	NZ_JAIWXI010000009.1 Bacteroides fragilis strain P16.F3 scaffold10_size178178, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_000273115.1_Bact_frag_CL03T12C07_V1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.9916	0.8343	0.8479	0.9900	0.9932	NZ_JH724181.1 Bacteroides fragilis CL03T12C07 supercont1.1, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_015548825.1_ASM1554882v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.9916	0.8554	0.8807	0.9896	0.9935	NZ_JADMXT010000010.1 Bacteroides fragilis strain BSD2780061687_150420_F6 NODE_10_length_170919_cov_26.2221, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_019915805.1_ASM1991580v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.9915	0.8521	0.8308	0.9899	0.9931	NZ_MU255077.1 Bacteroides fragilis strain 16751 scaffold1, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_001997325.1_ASM199732v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.9915	0.8527	0.8699	0.9899	0.9931	NZ_MTGH01000001.1 Bacteroides fragilis strain ATCC 25285 contig1, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_019130425.1_ASM1913042v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.9915	0.8511	0.8726	0.9894	0.9937	NZ_JAHOKI010000099.1 Bacteroides fragilis strain MSK.16.53 NODE_100_length_601_cov_202.321, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_002811085.1_Bfra_078320_1_v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.9915	0.8487	0.8905	0.9896	0.9934	NZ_PDCV01000001.1 Bacteroides fragilis strain 078320-1 contig0001, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_016623685.1_ASM1662368v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.9915	0.8632	0.8661	0.9898	0.9932	NZ_JAEKFZ010000003.1 Bacteroides fragilis strain FDAARGOS_1025 plasmid unnamed1, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_012844105.1_ASM1284410v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.9915	0.8688	0.8724	0.9897	0.9933	NZ_JABAGK010000001.1 Bacteroides fragilis strain COR2-248-WT-1 Contig_1, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_000599365.1_ASM59936v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.9915	0.8425	0.9000	0.9898	0.9931	NZ_JGER01000001.1 Bacteroides fragilis str. S38L5 gbfS38L5.contig.0, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_000263115.1_Bact_frag_CL07T00C01_V1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.9915	0.8633	0.8453	0.9896	0.9933	NZ_JH724206.1 Bacteroides fragilis CL07T00C01 supercont1.1, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_000944095.1_2d2A_assembly_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.9914	0.6698	0.7394	0.9897	0.9931	NZ_CDQM01000001.1 Bacteroides fragilis strain 2d2A, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_001699885.1_ASM169988v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.9914	0.8466	0.8551	0.9898	0.9931	NZ_LIDS01000001.1 Bacteroides fragilis strain 86-5443-2-2 contig00001, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_014042405.1_ASM1404240v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.9914	0.8552	0.8553	0.9898	0.9930	NZ_JACFSY010000010.1 Bacteroides fragilis strain BFR_KZ12 NODE_10_length_172650_cov_21.281290, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_000601095.1_ASM60109v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.9914	0.8465	0.8025	0.9900	0.9929	NZ_JGVF01000001.1 Bacteroides fragilis str. 1007-1-F #6 gbf10071F6.contig.0, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
